date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-11-01,,,92.30769230769232,92.30769230769232,92.30769230769232
2020-11-08,,,85.71428571428572,85.71428571428572,85.71428571428572
2020-11-15,,,96.70329670329672,96.70329670329672,96.70329670329672
2020-11-22,,,87.91208791208791,87.91208791208791,87.91208791208791
2020-11-29,,,105.4945054945055,105.4945054945055,105.4945054945055
2020-12-06,,,103.2967032967033,103.2967032967033,103.2967032967033
2020-12-13,,,85.71428571428572,85.71428571428572,85.71428571428572
2020-12-20,,,83.51648351648352,83.51648351648352,83.51648351648352
2020-12-27,,,76.92307692307693,76.92307692307693,76.92307692307693
2021-01-03,,,,62.0,62.0
2021-01-10,,,,36.0,36.0
2021-01-17,,,,59.0,59.0
2021-01-24,,,,58.0,58.0
2021-01-31,,,,51.0,51.0
2021-02-07,,,,66.0,66.0
2021-02-14,,,,57.0,57.0
2021-02-21,,,,39.0,39.0
2021-02-28,,,,53.0,53.0
2021-03-07,,,,36.0,36.0
2021-03-14,,,,43.0,43.0
2021-03-21,,,,51.0,51.0
2021-03-28,,,,48.0,48.0
2021-04-04,,,,70.0,70.0
2021-04-11,,,,57.0,57.0
2021-04-18,,,,39.0,39.0
2021-04-25,,,,55.0,55.0
2021-05-02,,,,53.0,53.0
2021-05-09,,,,39.0,39.0
2021-05-16,,,,35.0,35.0
2021-05-23,,,,44.0,44.0
2021-05-30,,,,46.0,46.0
2021-06-06,,,,40.0,40.0
2021-06-13,,,,46.0,46.0
2021-06-20,,,,53.0,53.0
2021-06-27,,,,58.0,58.0
2021-07-04,,,,56.0,56.0
2021-07-11,,,,70.0,70.0
2021-07-18,,,,55.0,55.0
2021-07-25,,,,56.0,56.0
2021-08-01,,,,63.0,63.0
2021-08-08,,,,62.0,62.0
2021-08-15,,,,39.0,39.0
2021-08-22,,,,76.0,76.0
2021-08-29,,,,82.0,82.0
2021-09-05,,,,77.0,77.0
2021-09-12,,,,62.0,62.0
2021-09-19,,,,70.0,70.0
2021-09-26,,,,59.0,59.0
2021-10-03,,,,82.0,82.0
2021-10-10,,,,76.0,76.0
2021-10-17,,,,81.0,81.0
2021-10-24,,,,77.0,77.0
2021-10-31,,,,95.0,95.0
2021-11-07,,,,75.0,75.0
2021-11-14,,,,74.0,74.0
2021-11-21,,,,42.0,42.0
2021-11-28,,,,65.0,65.0
2021-12-05,,,,57.0,57.0
2021-12-12,,,,55.0,55.0
2021-12-19,,,,50.0,50.0
2021-12-26,,,,43.0,43.0
2022-01-02,,,,,182.37082066869303
2022-01-09,,,,,142.62333411269583
2022-01-16,,,,,187.04699555763386
2022-01-23,,,,,161.32803366845923
2022-01-30,,,,,177.69464577975216
2022-02-06,,,,,166.00420855740006
2022-02-13,,,,,140.2852466682254
2022-02-20,,,,,161.32803366845923
2022-02-27,,,,,173.01847089081133
2022-03-06,,,,,191.72317044657473
2022-03-13,,,,,144.96142155716626
2022-03-20,,,,,84.17114800093525
2022-03-27,,,,,128.5948094458733
2022-04-03,,,,,168.3422960018705
2022-04-10,,,,,126.25672200140286
2022-04-17,,,,,126.25672200140286
2022-04-24,,,,,123.91863455693245
2022-05-01,,,,,149.6375964461071
2022-05-08,,,,,116.90437222352116
2022-05-15,,,,,166.00420855740006
2022-05-22,,,,,166.00420855740006
2022-05-29,,,,,130.9328968903437
2022-06-05,,,,,151.97568389057753
2022-06-12,,,,,166.00420855740006
2022-06-19,,,,,137.94715922375497
2022-06-26,,,,,135.60907177928456
2022-07-03,,,,,133.27098433481413
2022-07-10,,,,,177.69464577975216
2022-07-17,,,,,226.79448211363106
2022-07-24,,,,,151.97568389057753
2022-07-31,,,,,173.01847089081133
2022-08-07,,,,,184.70890811316346
2022-08-14,,,,,166.00420855740006
2022-08-21,,,,,173.01847089081133
2022-08-28,,,,,175.35655833528176
2022-09-04,,,,,180.0327332242226
2022-09-11,,,,,184.70890811316346
2022-09-18,,,,,201.0755202244564
2022-09-25,,,,,187.04699555763386
2022-10-02,,,,,233.80874444704233
2022-10-09,,,,,158.9899462239888
2022-10-16,,,,,168.3422960018705
2022-10-23,,,,,163.66612111292963
2022-10-30,,,,,184.70890811316346
2022-11-06,,,,,205.75169511339726
2022-11-13,,,,,177.69464577975216
2022-11-20,,,,,137.94715922375497
2022-11-27,,,,,175.35655833528176
2022-12-04,,,,,166.00420855740006
2022-12-11,,,,,130.9328968903437
2022-12-18,,,,,144.96142155716626
2022-12-25,,,,,133.27098433481413
2023-01-01,,,,,177.69464577975216
